map,step_limit,algorithm,p1_evaluator,p2_evaluator,role_assignment,spawn_mirror,p1_score,p2_score,winner,new_score,old_score,score_diff_new_minus_old,boxes_on_goals,new_useful_pushes,old_useful_pushes,new_ineffective_actions,old_ineffective_actions,new_avg_latency_ms,new_med_latency_ms,new_max_latency_ms,old_avg_latency_ms,old_med_latency_ms,old_max_latency_ms,new_deadline_fallbacks,old_deadline_fallbacks
competitive_13.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,2,0,0,2.328,2.672,3.986,1.031,0.313,4.119,0,0
competitive_13.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,2,0,0,0.364,0.409,0.475,2.93,2.928,3.424,0,0
competitive_13.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,2,0,0,0.367,0.412,0.467,2.94,2.945,3.478,0,0
competitive_13.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,2,0,0,2.286,2.706,4.125,1.047,0.322,3.789,0,0
competitive_13.txt,25,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,2,14,14,10.998,7.295,31.174,1.57,1.46,6.308,0,0
competitive_13.txt,25,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,2,12,12,5.17,0.339,36.62,5.09,4.619,12.134,0,0
competitive_13.txt,25,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,2,12,12,5.87,0.369,38.429,5.136,4.613,12.992,0,0
competitive_13.txt,25,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,2,14,14,8.654,4.379,26.27,1.164,0.682,5.935,0,0
competitive_13.txt,25,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,2,14,14,3.584,2.466,7.649,0.659,0.399,3.579,0,0
competitive_13.txt,25,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,2,12,12,1.741,0.27,7.02,2.879,2.764,3.683,0,0
competitive_13.txt,25,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,2,12,12,1.681,0.282,6.909,2.897,2.748,3.841,0,0
competitive_13.txt,25,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,2,14,14,4.104,2.391,13.142,0.671,0.387,3.592,0,0
competitive_13.txt,50,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,2,39,39,5.891,5.213,12.34,0.945,0.695,6.032,0,0
competitive_13.txt,50,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,2,37,37,5.999,7.295,17.725,5.197,4.925,9.176,0,0
competitive_13.txt,50,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,2,37,37,5.616,6.793,28.399,4.886,4.574,8.64,0,0
competitive_13.txt,50,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,2,39,39,5.291,4.874,10.589,0.917,0.658,5.84,0,0
competitive_13.txt,50,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,2,39,39,3.887,3.165,12.325,0.593,0.452,3.477,0,0
competitive_13.txt,50,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,2,37,37,3.738,4.384,11.346,3.429,2.914,6.533,0,0
competitive_13.txt,50,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,2,37,37,3.614,4.124,7.897,3.484,3.392,5.546,0,0
competitive_13.txt,50,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,2,39,39,3.374,2.984,6.788,0.562,0.408,3.551,0,0
competitive_14.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,1.954,1.333,6.357,8.391,8.909,14.792,0,0
competitive_14.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,1.714,1.256,5.478,7.54,8.224,10.971,0,0
competitive_14.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,1.577,1.137,4.13,7.377,8.237,9.385,0,0
competitive_14.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,2.236,1.757,5.772,10.133,10.831,15.491,0,0
competitive_14.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,1.434,0.938,3.596,4.777,2.579,11.697,0,0
competitive_14.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,1.069,1.039,1.798,3.302,2.372,5.5,0,0
competitive_14.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,1.053,1.037,2.038,3.19,2.251,5.414,0,0
competitive_14.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,1.007,1.214,1.661,3.607,3.192,5.568,0,0
competitive_14.txt,25,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,5,4,1,1,15.934,2.21,53.223,5.713,4.52,10.834,0,0
competitive_14.txt,25,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,5,4,1,1,24.377,2.541,143.385,6.273,3.683,22.66,0,0
competitive_14.txt,25,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,5,4,1,1,17.333,2.374,60.736,4.692,3.792,13.121,0,0
competitive_14.txt,25,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,5,4,1,1,15.736,2.583,55.343,4.688,3.43,11.426,0,0
competitive_14.txt,25,gbfs,new,old,new_as_p1,False,2,1,new,2,1,1,3,5,4,1,1,8.374,0.367,60.43,3.075,1.817,10.716,0,0
competitive_14.txt,25,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,5,4,1,1,4.965,0.299,28.153,2.184,1.508,6.485,0,0
competitive_14.txt,25,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,5,4,1,1,4.344,0.347,17.108,2.215,1.654,5.233,0,0
competitive_14.txt,25,gbfs,old,new,new_as_p2,True,1,2,new,2,1,1,3,5,4,1,1,4.504,0.334,16.922,2.399,1.627,5.237,0,0
competitive_14.txt,50,astar,new,old,new_as_p1,False,3,1,new,3,1,2,4,6,4,21,21,11.505,11.802,29.027,4.755,4.915,9.045,0,0
competitive_14.txt,50,astar,old,new,new_as_p2,False,1,3,new,3,1,2,4,6,4,23,23,15.679,16.402,53.427,4.746,4.009,15.133,0,0
competitive_14.txt,50,astar,new,old,new_as_p1,True,3,1,new,3,1,2,4,6,4,23,23,14.261,14.33,43.176,4.244,3.145,16.537,0,0
competitive_14.txt,50,astar,old,new,new_as_p2,True,1,3,new,3,1,2,4,6,4,21,21,15.732,12.906,53.339,5.204,3.363,19.081,0,0
competitive_14.txt,50,gbfs,new,old,new_as_p1,False,3,1,new,3,1,2,4,6,4,21,21,4.915,6.194,9.935,2.143,1.572,5.233,0,0
competitive_14.txt,50,gbfs,old,new,new_as_p2,False,1,3,new,3,1,2,4,6,4,23,23,6.219,6.996,21.68,2.383,1.752,9.574,0,0
competitive_14.txt,50,gbfs,new,old,new_as_p1,True,3,1,new,3,1,2,4,6,4,23,23,7.281,7.351,15.718,2.74,1.628,9.802,0,0
competitive_14.txt,50,gbfs,old,new,new_as_p2,True,1,3,new,3,1,2,4,6,4,21,21,6.105,7.212,12.27,2.561,2.073,6.528,0,0
competitive_15.txt,10,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,1,2,0,0,1.758,1.625,3.005,5.804,6.174,10.85,0,0
competitive_15.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,2,2,0,0,1.51,1.212,4.467,4.254,4.517,6.448,0,0
competitive_15.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,2,2,0,0,1.48,1.297,3.502,4.273,4.672,6.596,0,0
competitive_15.txt,10,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,1,2,0,0,1.701,1.77,3.277,4.862,5.936,6.837,0,0
competitive_15.txt,10,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,1,2,0,0,0.865,0.779,2.18,2.89,3.333,4.164,0,0
competitive_15.txt,10,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,1,2,0,0,1.067,0.897,2.461,2.673,2.519,4.778,0,0
competitive_15.txt,10,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,1,2,0,0,0.993,0.769,2.515,2.517,2.572,4.137,0,0
competitive_15.txt,10,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,1,2,0,0,0.727,0.679,1.674,2.349,2.755,3.684,0,0
competitive_15.txt,25,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,2,2,1,0,8.717,2.373,37.945,1.464,0.399,6.572,0,0
competitive_15.txt,25,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,2,2,1,0,8.725,2.275,38.217,1.545,0.406,6.386,0,0
competitive_15.txt,25,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,2,2,1,0,8.142,1.821,36.485,1.501,0.383,6.193,0,0
competitive_15.txt,25,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,2,2,1,0,9.279,2.672,38.022,1.575,0.725,6.311,0,0
competitive_15.txt,25,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,2,2,1,0,2.856,1.451,10.54,0.899,0.24,3.986,0,0
competitive_15.txt,25,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,2,2,1,0,2.857,1.246,11.92,0.982,0.246,5.797,0,0
competitive_15.txt,25,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,2,2,1,0,2.487,1.009,10.275,0.862,0.208,3.904,0,0
competitive_15.txt,25,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,2,2,1,0,2.887,1.698,9.707,0.898,0.308,4.078,0,0
competitive_15.txt,50,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,2,2,1,0,3.306,2.454,12.063,0.924,0.376,6.503,0,0
competitive_15.txt,50,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,2,2,1,0,2.994,2.066,11.235,0.946,0.382,5.961,0,0
competitive_15.txt,50,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,2,2,1,0,2.995,2.141,11.061,0.977,0.395,6.629,0,0
competitive_15.txt,50,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,2,2,1,0,3.451,2.644,12.768,1.034,0.405,8.743,0,0
competitive_15.txt,50,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,2,2,1,0,1.909,1.452,5.959,0.566,0.234,4.019,0,0
competitive_15.txt,50,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,2,2,1,0,1.679,1.118,6.285,0.56,0.226,4.119,0,0
competitive_15.txt,50,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,2,2,1,0,1.724,1.273,6.095,0.566,0.237,3.936,0,0
competitive_15.txt,50,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,2,2,1,0,1.818,1.405,6.223,0.543,0.228,3.466,0,0
