map,step_limit,algorithm,p1_evaluator,p2_evaluator,role_assignment,spawn_mirror,p1_score,p2_score,winner,new_score,old_score,score_diff_new_minus_old,boxes_on_goals,new_useful_pushes,old_useful_pushes,new_ineffective_actions,old_ineffective_actions,new_avg_latency_ms,new_med_latency_ms,new_max_latency_ms,old_avg_latency_ms,old_med_latency_ms,old_max_latency_ms,new_deadline_fallbacks,old_deadline_fallbacks
competitive_13.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,2,0,0,3.523,3.751,6.907,1.346,0.478,5.225,0,0
competitive_13.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,2,0,0,0.675,0.563,1.448,4.099,3.958,5.589,0,0
competitive_13.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,2,0,0,0.643,0.574,1.07,4.288,4.316,5.505,0,0
competitive_13.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,2,0,0,3.424,3.635,6.964,1.424,0.539,5.276,0,0
competitive_13.txt,25,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,2,14,14,10.947,4.543,39.853,1.144,0.567,6.133,0,0
competitive_13.txt,25,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,2,12,12,6.95,0.777,45.248,5.291,4.766,9.223,0,0
competitive_13.txt,25,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,2,12,12,6.577,0.895,39.726,5.005,4.713,8.433,0,0
competitive_13.txt,25,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,2,14,14,9.296,5.085,33.272,0.99,0.567,4.496,0,0
competitive_13.txt,25,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,2,14,14,6.417,4.492,18.81,1.143,0.761,6.283,0,0
competitive_13.txt,25,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,2,12,12,2.589,0.381,11.204,3.909,3.73,5.928,0,0
competitive_13.txt,25,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,2,12,12,3.276,0.368,16.012,3.949,3.641,7.663,0,0
competitive_13.txt,25,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,2,14,14,4.723,3.493,10.384,0.77,0.437,3.923,0,0
competitive_13.txt,50,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,2,39,39,5.379,4.469,13.11,0.892,0.545,5.807,0,0
competitive_13.txt,50,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,2,37,37,6.55,6.868,24.856,5.347,4.544,15.937,0,0
competitive_13.txt,50,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,2,37,37,6.235,7.075,19.265,5.161,4.759,9.502,0,0
competitive_13.txt,50,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,2,39,39,9.457,8.264,21.162,1.436,1.169,8.052,0,0
competitive_13.txt,50,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,2,39,39,9.445,9.702,19.673,1.395,0.93,11.524,0,0
competitive_13.txt,50,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,2,37,37,8.866,10.57,18.048,6.851,6.109,13.209,0,0
competitive_13.txt,50,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,2,37,37,11.681,10.798,56.486,8.485,7.206,30.439,0,0
competitive_13.txt,50,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,2,39,39,9.24,8.029,23.242,1.394,1.044,10.855,0,0
competitive_14.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,5.575,4.85,14.586,15.316,16.199,33.988,0,0
competitive_14.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,6.497,3.262,22.467,14.929,13.618,21.443,0,0
competitive_14.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,5.094,3.91,13.823,11.871,10.467,22.035,0,0
competitive_14.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,4.86,3.952,16.339,12.773,13.597,20.427,0,0
competitive_14.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,2.691,2.811,5.493,8.489,8.637,12.59,0,0
competitive_14.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,2.504,2.558,5.382,8.871,4.388,22.744,0,0
competitive_14.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,2.168,2.01,4.873,5.757,4.82,11.038,0,0
competitive_14.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,1.602,1.61,2.955,5.288,4.117,9.597,0,0
competitive_14.txt,25,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,5,4,1,1,26.025,4.123,94.488,5.408,6.023,9.988,0,0
competitive_14.txt,25,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,5,4,1,1,29.834,6.894,131.536,6.385,3.715,22.111,0,0
competitive_14.txt,25,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,5,4,1,1,29.317,4.867,125.874,4.897,3.083,13.857,0,0
competitive_14.txt,25,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,5,4,1,1,27.507,2.919,108.009,5.585,3.503,17.556,0,0
competitive_14.txt,25,gbfs,new,old,new_as_p1,False,2,1,new,2,1,1,3,5,4,1,1,10.31,0.531,42.477,4.27,2.727,12.845,0,0
competitive_14.txt,25,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,5,4,1,1,6.994,0.462,29.071,3.353,2.48,9.178,0,0
competitive_14.txt,25,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,5,4,1,1,9.285,1.246,26.908,4.835,4.353,10.485,0,0
competitive_14.txt,25,gbfs,old,new,new_as_p2,True,1,2,new,2,1,1,3,5,4,1,1,13.422,0.635,51.748,6.135,4.162,16.017,0,0
competitive_14.txt,50,astar,new,old,new_as_p1,False,3,1,new,3,1,2,4,6,4,21,21,17.466,17.407,68.138,5.54,4.285,17.522,0,0
competitive_14.txt,50,astar,old,new,new_as_p2,False,1,3,new,3,1,2,4,6,4,23,23,20.54,18.147,79.544,4.574,3.737,13.506,0,0
competitive_14.txt,50,astar,new,old,new_as_p1,True,3,1,new,3,1,2,4,6,4,23,23,19.187,17.503,59.892,5.329,3.819,17.005,0,0
competitive_14.txt,50,astar,old,new,new_as_p2,True,1,3,new,3,1,2,4,6,4,21,21,16.629,16.848,49.532,5.177,3.949,18.897,0,0
competitive_14.txt,50,gbfs,new,old,new_as_p1,False,3,1,new,3,1,2,4,6,4,21,21,9.812,10.374,25.731,3.794,2.986,11.908,0,0
competitive_14.txt,50,gbfs,old,new,new_as_p2,False,1,3,new,3,1,2,4,6,4,23,23,9.139,10.222,18.622,2.687,2.187,9.803,0,0
competitive_14.txt,50,gbfs,new,old,new_as_p1,True,3,1,new,3,1,2,4,6,4,23,23,8.797,10.447,18.127,2.435,1.789,8.883,0,0
competitive_14.txt,50,gbfs,old,new,new_as_p2,True,1,3,new,3,1,2,4,6,4,21,21,8.298,9.295,19.217,2.911,1.779,10.012,0,0
competitive_15.txt,10,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,1,2,0,0,2.446,2.563,5.608,5.877,5.709,10.197,0,0
competitive_15.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,2,2,0,0,2.339,1.876,6.553,4.32,3.698,8.331,0,0
competitive_15.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,2,2,0,0,2.47,2.047,5.538,4.544,4.648,8.567,0,0
competitive_15.txt,10,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,1,2,0,0,2.619,2.303,6.779,4.828,4.374,8.562,0,0
competitive_15.txt,10,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,1,2,0,0,1.592,1.284,3.293,5.064,4.701,10.319,0,0
competitive_15.txt,10,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,1,2,0,0,1.473,1.157,4.254,3.048,3.376,4.706,0,0
competitive_15.txt,10,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,1,2,0,0,1.645,0.937,5.604,3.407,3.235,6.401,0,0
competitive_15.txt,10,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,1,2,0,0,1.042,1.164,1.637,3.682,3.791,6.431,0,0
competitive_15.txt,25,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,2,2,1,0,13.649,3.39,70.985,1.687,0.533,9.128,0,0
competitive_15.txt,25,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,2,2,1,0,12.772,2.223,82.989,1.643,0.576,9.403,0,0
competitive_15.txt,25,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,2,2,1,0,12.197,3.485,60.633,1.697,0.572,8.879,0,0
competitive_15.txt,25,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,2,2,1,0,12.92,2.729,70.655,1.585,0.554,9.493,0,0
competitive_15.txt,25,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,2,2,1,0,4.15,1.843,16.295,1.055,0.487,4.137,0,0
competitive_15.txt,25,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,2,2,1,0,4.443,2.443,16.17,1.404,0.486,8.454,0,0
competitive_15.txt,25,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,2,2,1,0,5.457,3.121,22.288,1.661,0.499,9.632,0,0
competitive_15.txt,25,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,2,2,1,0,5.152,2.786,16.934,1.379,0.449,10.725,0,0
competitive_15.txt,50,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,2,2,1,0,4.352,3.733,13.218,1.155,0.621,8.35,0,0
competitive_15.txt,50,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,2,2,1,0,3.484,2.208,19.288,1.167,0.405,9.763,0,0
competitive_15.txt,50,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,2,2,1,0,3.704,2.703,16.945,1.107,0.593,8.785,0,0
competitive_15.txt,50,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,2,2,1,0,3.305,2.198,16.065,0.979,0.31,8.538,0,0
competitive_15.txt,50,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,2,2,1,0,3.38,2.959,10.221,0.933,0.504,7.225,0,0
competitive_15.txt,50,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,2,2,1,0,3.538,2.018,19.128,1.323,0.424,18.528,0,0
competitive_15.txt,50,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,2,2,1,0,2.963,1.993,11.758,0.83,0.354,6.756,0,0
competitive_15.txt,50,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,2,2,1,0,3.268,2.944,9.691,0.849,0.494,7.513,0,0
