map,step_limit,algorithm,p1_evaluator,p2_evaluator,role_assignment,spawn_mirror,p1_score,p2_score,winner,new_score,old_score,score_diff_new_minus_old,boxes_on_goals,new_useful_pushes,old_useful_pushes,new_ineffective_actions,old_ineffective_actions,new_avg_latency_ms,new_med_latency_ms,new_max_latency_ms,old_avg_latency_ms,old_med_latency_ms,old_max_latency_ms,new_deadline_fallbacks,old_deadline_fallbacks
competitive_13.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,2,0,0,0.605,0.327,2.986,1.085,0.298,3.88,0,0
competitive_13.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,2,0,0,0.307,0.278,0.672,3.008,3.005,3.408,0,0
competitive_13.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,2,0,0,0.291,0.278,0.56,2.964,2.827,3.809,0,0
competitive_13.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,2,0,0,0.581,0.321,2.772,1.025,0.315,3.548,0,0
competitive_13.txt,25,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,2,6,6,8.42,1.584,43.096,1.194,0.726,5.982,0,0
competitive_13.txt,25,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,2,12,12,5.309,0.426,42.739,5.506,5.298,7.466,0,0
competitive_13.txt,25,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,2,12,12,5.817,0.347,49.726,5.006,4.881,6.705,0,0
competitive_13.txt,25,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,2,6,6,15.739,1.532,151.836,1.542,0.755,11.109,0,0
competitive_13.txt,25,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,2,6,6,1.448,0.87,4.758,0.715,0.42,3.747,0,0
competitive_13.txt,25,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,2,12,12,0.899,0.275,7.337,3.045,2.975,3.692,0,0
competitive_13.txt,25,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,2,12,12,0.871,0.28,7.629,2.974,2.896,3.58,0,0
competitive_13.txt,25,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,2,6,6,1.431,0.843,4.52,0.678,0.415,3.946,0,0
competitive_13.txt,50,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,2,31,31,2.489,1.742,8.592,1.087,0.706,7.333,0,0
competitive_13.txt,50,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,2,37,37,2.608,2.833,13.105,4.879,4.787,6.406,0,0
competitive_13.txt,50,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,2,37,37,2.755,3.167,12.401,4.965,4.837,9.485,0,0
competitive_13.txt,50,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,2,31,31,2.436,1.752,8.077,0.993,0.723,5.679,0,0
competitive_13.txt,50,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,2,31,31,1.16,0.87,4.331,0.563,0.381,4.014,0,0
competitive_13.txt,50,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,2,37,37,1.009,1.032,4.377,2.711,2.654,4.218,0,0
competitive_13.txt,50,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,2,37,37,1.123,1.136,6.536,3.026,2.815,5.038,0,0
competitive_13.txt,50,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,2,31,31,1.303,0.976,4.297,0.657,0.421,3.644,0,0
competitive_14.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,1.664,1.009,6.378,8.703,8.265,18.712,0,0
competitive_14.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,1.568,1.226,3.929,8.36,8.906,12.161,0,0
competitive_14.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,1.48,1.042,3.797,7.741,8.928,9.529,0,0
competitive_14.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,1.518,1.169,4.175,7.197,7.816,9.307,0,0
competitive_14.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,1.198,1.311,1.747,4.907,4.196,8.073,0,0
competitive_14.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,0.98,0.9,1.786,3.936,2.514,6.851,0,0
competitive_14.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,0.968,0.925,1.618,3.735,3.342,5.92,0,0
competitive_14.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,1.06,0.962,2.254,4.063,3.696,7.536,0,0
competitive_14.txt,25,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,5,4,1,1,21.811,2.278,71.201,4.914,3.855,12.104,0,0
competitive_14.txt,25,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,5,4,1,1,30.242,5.215,93.022,7.077,5.648,18.848,0,0
competitive_14.txt,25,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,5,4,1,1,27.653,2.335,100.86,5.83,3.796,12.857,0,0
competitive_14.txt,25,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,5,4,1,1,24.225,2.142,80.402,5.617,4.52,10.998,0,0
competitive_14.txt,25,gbfs,new,old,new_as_p1,False,2,2,tie,2,2,0,4,4,4,6,6,8.777,1.228,43.859,2.712,2.079,9.767,0,0
competitive_14.txt,25,gbfs,old,new,new_as_p2,False,2,2,tie,2,2,0,4,4,4,0,0,6.888,1.735,34.073,2.538,1.994,8.422,0,0
competitive_14.txt,25,gbfs,new,old,new_as_p1,True,2,2,tie,2,2,0,4,4,4,0,0,7.127,1.93,35.687,2.414,1.839,5.594,0,0
competitive_14.txt,25,gbfs,old,new,new_as_p2,True,2,2,tie,2,2,0,4,4,4,6,6,12.839,1.324,54.545,3.42,2.551,6.817,0,0
competitive_14.txt,50,astar,new,old,new_as_p1,False,3,1,new,3,1,2,4,6,4,21,21,8.269,5.985,36.494,4.29,3.453,11.911,0,0
competitive_14.txt,50,astar,old,new,new_as_p2,False,1,3,new,3,1,2,4,6,4,23,23,9.015,6.374,36.958,4.476,4.158,9.664,0,0
competitive_14.txt,50,astar,new,old,new_as_p1,True,3,1,new,3,1,2,4,6,4,23,23,8.943,5.791,32.071,4.088,2.849,17.118,0,0
competitive_14.txt,50,astar,old,new,new_as_p2,True,1,3,new,3,1,2,4,6,4,21,21,8.631,7.522,28.221,5.112,3.612,22.086,0,0
competitive_14.txt,50,gbfs,new,old,new_as_p1,False,2,2,tie,2,2,0,4,4,4,31,31,2.215,1.743,9.754,2.062,1.469,8.626,0,0
competitive_14.txt,50,gbfs,old,new,new_as_p2,False,2,2,tie,2,2,0,4,4,4,0,0,2.413,2.203,9.89,1.624,0.865,8.567,0,0
competitive_14.txt,50,gbfs,new,old,new_as_p1,True,2,2,tie,2,2,0,4,4,4,0,0,2.619,2.397,9.385,1.656,1.535,5.11,0,0
competitive_14.txt,50,gbfs,old,new,new_as_p2,True,2,2,tie,2,2,0,4,4,4,31,31,3.073,2.888,14.424,2.907,2.765,8.076,0,0
competitive_15.txt,10,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,2,2,1,0,3.976,3.57,10.339,6.551,3.336,19.981,0,0
competitive_15.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,2,2,1,0,4.665,3.254,10.875,6.265,3.87,15.023,0,0
competitive_15.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,2,2,1,0,3.658,3.463,10.997,5.932,3.611,15.139,0,0
competitive_15.txt,10,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,2,2,1,0,4.058,3.248,9.615,5.733,4.157,13.662,0,0
competitive_15.txt,10,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,1,2,0,0,1.538,1.484,2.516,5.672,5.821,8.841,0,0
competitive_15.txt,10,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,2,2,0,0,1.421,1.455,2.598,5.439,5.255,8.537,0,0
competitive_15.txt,10,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,2,2,0,0,1.157,1.096,2.594,4.363,4.143,9.601,0,0
competitive_15.txt,10,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,1,2,0,0,1.559,1.418,2.909,5.787,6.375,8.758,0,0
competitive_15.txt,25,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,2,2,3,2,9.344,0.861,53.935,1.597,0.382,7.353,0,0
competitive_15.txt,25,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,2,2,1,0,8.182,0.581,46.654,1.623,0.431,7.558,0,0
competitive_15.txt,25,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,2,2,1,0,9.341,0.577,69.073,1.71,0.423,9.019,0,0
competitive_15.txt,25,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,2,2,3,2,8.86,0.575,50.031,1.683,0.409,8.476,0,0
competitive_15.txt,25,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,2,2,3,2,2.132,0.274,13.888,0.866,0.203,3.822,0,0
competitive_15.txt,25,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,2,2,1,0,1.862,0.301,12.562,0.886,0.243,4.128,0,0
competitive_15.txt,25,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,2,2,1,0,2.357,0.654,13.448,1.428,0.518,7.593,0,0
competitive_15.txt,25,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,2,2,3,2,2.165,0.331,14.21,1.079,0.244,7.769,0,0
competitive_15.txt,50,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,2,2,2,1,1.654,0.536,18.175,1.179,0.376,9.915,0,0
competitive_15.txt,50,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,2,2,1,0,1.701,0.594,17.348,1.155,0.433,10.441,0,0
competitive_15.txt,50,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,2,2,1,0,1.499,0.566,10.076,1.091,0.417,7.5,0,0
competitive_15.txt,50,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,2,2,2,1,1.638,0.633,12.677,1.126,0.445,7.76,0,0
competitive_15.txt,50,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,2,2,2,1,0.713,0.299,5.362,0.537,0.224,4.045,0,0
competitive_15.txt,50,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,2,2,1,0,0.728,0.312,5.181,0.575,0.236,3.792,0,0
competitive_15.txt,50,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,2,2,1,0,0.779,0.319,5.674,0.548,0.238,3.579,0,0
competitive_15.txt,50,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,2,2,2,1,0.853,0.33,6.616,0.616,0.243,4.651,0,0
