map,step_limit,algorithm,p1_evaluator,p2_evaluator,role_assignment,spawn_mirror,p1_score,p2_score,winner,new_score,old_score,score_diff_new_minus_old,boxes_on_goals,new_useful_pushes,old_useful_pushes,new_ineffective_actions,old_ineffective_actions,new_avg_latency_ms,new_med_latency_ms,new_max_latency_ms,old_avg_latency_ms,old_med_latency_ms,old_max_latency_ms,new_deadline_fallbacks,old_deadline_fallbacks
competitive_13.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,2,0,0,3.878,3.789,9.34,1.302,0.384,4.912,0,0
competitive_13.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,2,0,0,0.795,0.711,1.465,3.473,3.537,4.604,0,0
competitive_13.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,2,0,0,0.877,0.697,1.954,4.264,4.125,7.568,0,0
competitive_13.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,2,0,0,4.904,6.323,8.556,1.396,0.595,5.378,0,0
competitive_13.txt,25,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,2,14,14,22.118,16.942,61.034,1.639,1.005,8.17,0,0
competitive_13.txt,25,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,2,12,12,8.99,1.876,56.978,4.519,4.505,7.244,0,0
competitive_13.txt,25,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,2,12,12,8.015,2.244,46.138,4.209,3.717,8.064,0,0
competitive_13.txt,25,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,2,14,14,11.591,5.838,35.633,0.854,0.439,5.391,0,0
competitive_13.txt,25,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,2,14,14,7.521,6.166,18.116,0.714,0.399,3.621,0,0
competitive_13.txt,25,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,2,12,12,4.198,1.596,11.559,3.726,3.576,5.054,0,0
competitive_13.txt,25,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,2,12,12,5.418,1.26,20.887,3.8,3.545,6.358,0,0
competitive_13.txt,25,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,2,14,14,8.024,7.804,17.117,0.876,0.405,5.58,0,0
competitive_13.txt,50,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,2,39,39,8.297,8.045,18.561,0.773,0.484,4.617,0,0
competitive_13.txt,50,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,2,37,37,8.939,10.975,27.451,3.927,3.734,6.527,0,0
competitive_13.txt,50,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,2,37,37,9.018,10.33,21.126,4.489,4.175,6.952,0,0
competitive_13.txt,50,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,2,39,39,9.782,9.225,21.702,0.868,0.557,5.261,0,0
competitive_13.txt,50,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,2,39,39,10.019,9.949,27.085,0.819,0.557,4.719,0,0
competitive_13.txt,50,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,2,37,37,10.86,11.743,27.968,4.636,4.302,9.885,0,0
competitive_13.txt,50,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,2,37,37,8.042,10.025,17.086,3.235,3.117,5.806,0,0
competitive_13.txt,50,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,2,39,39,8.062,8.013,16.522,0.62,0.447,3.317,0,0
competitive_14.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,2.544,1.683,8.566,14.044,5.865,96.677,0,0
competitive_14.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,2.405,1.773,6.549,5.562,5.86,8.259,0,0
competitive_14.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,2.26,1.845,4.896,4.755,5.516,6.196,0,0
competitive_14.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,2.034,1.371,4.894,5.431,5.638,7.599,0,0
competitive_14.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,1.553,1.484,2.765,3.888,3.337,6.333,0,0
competitive_14.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,1.53,1.504,2.606,3.603,2.388,9.084,0,0
competitive_14.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,1.244,1.196,2.041,3.239,2.626,7.005,0,0
competitive_14.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,1.291,1.191,3.011,3.456,2.806,6.07,0,0
competitive_14.txt,25,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,5,4,1,1,21.574,3.412,74.204,3.645,2.559,11.487,0,0
competitive_14.txt,25,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,5,4,1,1,22.745,3.354,74.888,3.393,2.788,7.98,0,0
competitive_14.txt,25,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,5,4,1,1,22.155,3.084,74.895,3.244,2.542,6.782,0,0
competitive_14.txt,25,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,5,4,1,1,20.785,2.986,64.567,3.943,3.091,12.26,0,0
competitive_14.txt,25,gbfs,new,old,new_as_p1,False,2,1,new,2,1,1,3,5,4,1,1,10.294,1.198,29.078,3.318,2.502,7.945,0,0
competitive_14.txt,25,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,5,4,1,1,14.489,1.824,50.881,4.319,3.368,14.258,0,0
competitive_14.txt,25,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,5,4,1,1,12.8,1.522,52.363,3.92,3.018,9.006,0,0
competitive_14.txt,25,gbfs,old,new,new_as_p2,True,1,2,new,2,1,1,3,5,4,1,1,12.236,1.382,43.792,3.963,3.222,9.504,0,0
competitive_14.txt,50,astar,new,old,new_as_p1,False,3,1,new,3,1,2,4,6,4,0,0,21.745,23.724,54.079,3.486,2.484,12.346,0,0
competitive_14.txt,50,astar,old,new,new_as_p2,False,1,3,new,3,1,2,4,6,4,23,23,19.51,21.082,54.867,3.172,2.405,11.383,0,0
competitive_14.txt,50,astar,new,old,new_as_p1,True,3,1,new,3,1,2,4,6,4,23,23,24.834,23.97,59.044,4.721,4.4,11.657,0,0
competitive_14.txt,50,astar,old,new,new_as_p2,True,1,3,new,3,1,2,4,6,4,0,0,21.066,21.762,56.312,4.244,2.392,25.118,0,0
competitive_14.txt,50,gbfs,new,old,new_as_p1,False,3,1,new,3,1,2,4,6,4,0,0,13.633,16.65,33.173,2.174,1.498,8.162,0,0
competitive_14.txt,50,gbfs,old,new,new_as_p2,False,1,3,new,3,1,2,4,6,4,23,23,15.157,18.443,29.398,2.635,1.842,10.727,0,0
competitive_14.txt,50,gbfs,new,old,new_as_p1,True,3,1,new,3,1,2,4,6,4,23,23,17.877,21.56,35.078,2.985,2.531,11.476,0,0
competitive_14.txt,50,gbfs,old,new,new_as_p2,True,1,3,new,3,1,2,4,6,4,0,0,17.482,20.819,33.859,3.143,1.959,12.69,0,0
competitive_15.txt,10,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,1,2,0,0,3.271,3.291,7.066,6.38,5.955,14.52,0,0
competitive_15.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,2,2,0,0,3.982,2.054,12.459,5.82,5.869,12.056,0,0
competitive_15.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,2,2,0,0,2.334,2.01,6.526,3.924,4.656,5.682,0,0
competitive_15.txt,10,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,1,2,0,0,2.364,2.253,5.246,4.797,4.656,9.271,0,0
competitive_15.txt,10,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,1,2,0,0,0.816,0.856,1.558,3.163,3.787,4.502,0,0
competitive_15.txt,10,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,1,2,0,0,1.461,1.149,3.321,3.282,3.125,5.372,0,0
competitive_15.txt,10,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,1,2,0,0,1.393,1.034,4.032,3.073,3.234,4.527,0,0
competitive_15.txt,10,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,1,2,0,0,0.913,0.929,1.893,3.749,3.777,6.971,0,0
competitive_15.txt,25,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,2,2,1,0,13.711,2.483,62.412,1.297,0.289,7.375,0,0
competitive_15.txt,25,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,2,2,1,0,12.64,2.618,63.188,1.296,0.324,5.683,0,0
competitive_15.txt,25,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,2,2,1,0,11.74,1.893,53.82,1.259,0.281,7.147,0,0
competitive_15.txt,25,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,2,2,1,0,9.541,2.224,43.301,1.073,0.291,4.534,0,0
competitive_15.txt,25,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,2,2,1,0,4.351,1.931,16.697,0.934,0.227,4.19,0,0
competitive_15.txt,25,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,2,2,1,0,4.404,1.808,15.036,0.896,0.238,4.673,0,0
competitive_15.txt,25,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,2,2,1,0,3.98,1.767,13.804,0.911,0.252,4.449,0,0
competitive_15.txt,25,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,2,2,1,0,4.266,2.166,14.123,0.887,0.235,3.814,0,0
competitive_15.txt,50,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,2,2,1,0,4.118,2.76,18.081,0.87,0.269,7.682,0,0
competitive_15.txt,50,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,2,2,1,0,3.602,2.303,19.689,0.742,0.293,5.961,0,0
competitive_15.txt,50,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,2,2,1,0,3.204,2.123,13.304,0.702,0.283,5.259,0,0
competitive_15.txt,50,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,2,2,1,0,3.678,2.777,14.096,0.749,0.282,5.842,0,0
competitive_15.txt,50,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,2,2,1,0,3.049,2.283,10.074,0.586,0.241,4.482,0,0
competitive_15.txt,50,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,2,2,1,0,2.828,2.04,9.807,0.622,0.244,4.638,0,0
competitive_15.txt,50,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,2,2,1,0,4.074,3.508,14.635,0.876,0.53,5.981,0,0
competitive_15.txt,50,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,2,2,1,0,3.611,2.703,11.839,0.676,0.274,4.382,0,0
